sex	age	perceivedWeight	height	weight
Female	16	Slightly overweight	157.48	61.23492
Female	18	About the right weight	160.02	54.43104
Male	16	Slightly underweight	182.88	61.23492
Female	15	Slightly underweight	177.8	61.23492
Female	19	Slightly overweight	157.48	49.441528
Female	18	Slightly underweight	175.26	58.96696
Female	16	Slightly overweight	162.56	56.699
Female	17	About the right weight	167.64	61.23492
Female	18	Slightly overweight	177.8	65.77084
Female	16	About the right weight	162.56	58.96696
Female	16	Slightly overweight	157.48	61.23492
Female	16	Slightly overweight	165.1	56.699
Female	17	Slightly overweight	165.1	61.23492
Male	17	Slightly underweight	180.34	61.23492
Male	16	Slightly underweight	177.8	68.0388
Male	19	About the right weight	180.34	81.64656
Male	18	About the right weight	172.72	61.23492
Female	18	Very overweight	170.18	77.11064
Female	18	About the right weight	154.94	53.523856
Female	19	Slightly overweight	165.1	54.43104
Female	16	Slightly overweight	167.64	81.64656
Female	15	About the right weight	157.48	54.43104
Male	15	About the right weight	170.18	61.23492
Female	19	Very underweight	172.72	46.719976
Female	18	About the right weight	165.1	58.96696
Male	15	About the right weight	172.72	77.11064
Female	20	Slightly overweight	154.94	61.23492
Male	19	About the right weight	172.72	68.0388
Male	18	About the right weight	182.88	90.7184
Female	18	Very overweight	177.8	95.25432
Male	16	About the right weight	182.88	99.79024
Male	18	Very underweight	175.26	58.96696
Female	18	Slightly underweight	154.94	49.89512
Male	18	Slightly overweight	187.96	91.625584
Female	17	Slightly overweight	170.18	68.0388
Female	18	About the right weight	165.1	54.43104
Male	16	About the right weight	177.8	68.0388
Male	18	About the right weight	185.42	83.91452
Male	18	Slightly underweight	175.26	61.23492
Female	16	About the right weight	157.48	45.3592
Male	19	About the right weight	182.88	77.11064
Male	18	Slightly overweight	195.58	117.93392
Female	17	About the right weight	175.26	58.96696
Female	17	Slightly overweight	154.94	61.23492
Female	16	About the right weight	162.56	58.96696
Female	15	About the right weight	154.94	61.23492
Female	18	Slightly overweight	165.1	58.96696
Male	14	About the right weight	182.88	58.96696
Female	15	Slightly overweight	160.02	48.080752
Male	18	About the right weight	185.42	63.50288
Female	15	About the right weight	157.48	52.16308
Male	15	About the right weight	170.18	49.89512
Male	15	Very overweight	172.72	90.7184
Male	18	About the right weight	195.58	86.18248
Female	15	Slightly overweight	170.18	65.77084
Male	17	Slightly overweight	187.96	120.20188
Male	15	About the right weight	167.64	77.11064
Female	18	About the right weight	167.64	63.50288
Female	16	About the right weight	170.18	58.96696
Male	18	Slightly overweight	170.18	102.0582
Male	18	Slightly underweight	185.42	72.57472
Female	19	About the right weight	160.02	52.16308
Female	18	Slightly overweight	175.26	65.77084
Female	15	Slightly overweight	170.18	88.45044
Female	19	Slightly overweight	154.94	63.50288
Male	17	About the right weight	172.72	72.57472
Male	15	About the right weight	182.88	70.30676
Male	15	About the right weight	182.88	74.84268
Female	15	Slightly underweight	157.48	47.62716
Female	15	Slightly overweight	160.02	104.32616
Male	19	About the right weight	182.88	81.64656
Male	14	About the right weight	177.8	59.874144
Female	18	About the right weight	162.56	52.16308
Female	18	Slightly overweight	165.1	63.50288
Female	18	Slightly overweight	167.64	63.956472
Male	18	About the right weight	177.8	90.7184
Male	19	Very overweight	182.88	99.79024
Male	16	About the right weight	185.42	79.3786
Female	19	About the right weight	167.64	49.89512
Female	16	About the right weight	160.02	49.89512
Male	18	About the right weight	182.88	73.028312
Female	16	About the right weight	162.56	59.874144
Female	15	Very overweight	167.64	62.142104
Female	15	About the right weight	167.64	61.23492
Female	18	Very overweight	165.1	86.18248
Female	18	Slightly overweight	162.56	63.50288
Male	18	Slightly overweight	172.72	90.7184
Male	16	About the right weight	162.56	65.77084
Female	17	About the right weight	162.56	58.96696
Male	19	About the right weight	190.5	74.84268
Female	19	Very underweight	175.26	65.77084
Male	18	About the right weight	170.18	65.77084
Male	19	About the right weight	187.96	68.0388
Female	16	About the right weight	157.48	54.43104
Male	19	About the right weight	167.64	81.64656
Female	17	About the right weight	167.64	58.96696
Male	17	Very overweight	175.26	95.25432
Male	15	About the right weight	172.72	61.688512
Female	17	About the right weight	167.64	58.513368
Male	18	About the right weight	182.88	90.7184
Male	15	Very overweight	162.56	104.32616
Female	19	Very overweight	162.56	90.7184
Male	15	Slightly overweight	157.48	88.45044
Female	17	About the right weight	139.7	57.152592
Male	15	About the right weight	187.96	67.585208
Male	15	Slightly overweight	190.5	108.86208
Female	19	Slightly overweight	167.64	79.3786
Male	17	About the right weight	182.88	82.553744
Male	16	About the right weight	182.88	91.625584
Female	19	About the right weight	160.02	56.699
Female	17	Slightly overweight	162.56	61.23492
Male	16	Slightly underweight	182.88	55.338224
Female	18	Slightly overweight	162.56	52.616672
Female	17	About the right weight	154.94	43.544832
Male	18	About the right weight	182.88	72.57472
Male	17	Slightly underweight	170.18	56.699
Female	17	Slightly overweight	165.1	58.96696
Male	17	About the right weight	177.8	64.863656
Female	18	About the right weight	165.1	63.50288
Male	17	Slightly overweight	193.04	113.398
Female	16	About the right weight	162.56	56.699
Female	17	Slightly overweight	157.48	77.11064
Male	15	About the right weight	162.56	62.595696
Female	18	About the right weight	170.18	61.23492
Female	16	About the right weight	170.18	65.77084
Female	16	About the right weight	172.72	58.96696
Male	14	About the right weight	152.4	40.82328
Male	19	About the right weight	187.96	90.7184
Female	15	About the right weight	167.64	52.616672
Male	19	Slightly overweight	185.42	117.93392
Male	17	Very overweight	195.58	127.00576
Male	15	Slightly underweight	170.18	99.79024
Male	19	About the right weight	193.04	99.79024
Female	15	About the right weight	162.56	54.43104
Female	15	Slightly underweight	172.72	58.96696
Male	16	Slightly underweight	170.18	56.699
Male	17	About the right weight	182.88	68.0388
Female	15	About the right weight	162.56	48.987936
Female	17	About the right weight	165.1	58.96696
Male	15	Slightly overweight	162.56	116.119552
Female	18	About the right weight	165.1	64.863656
Male	19	About the right weight	182.88	70.760352
Male	15	About the right weight	190.5	92.079176
Male	17	About the right weight	172.72	72.57472
Male	16	Slightly underweight	177.8	74.84268
Male	17	Slightly underweight	187.96	63.50288
Female	15	About the right weight	172.72	45.3592
Female	17	About the right weight	165.1	54.43104
Male	17	About the right weight	165.1	62.142104
Male	15	Slightly underweight	165.1	55.338224
Female	16	Slightly overweight	162.56	59.874144
Male	15	About the right weight	172.72	61.23492
Male	19		180.34	61.23492
Female	17	Slightly overweight	167.64	70.30676
Female	18	About the right weight	170.18	58.96696
Female	17	About the right weight	170.18	58.96696
Female	15		160.02	41.730464
Female	16	About the right weight	172.72	52.16308
Male	17	Slightly underweight	180.34	54.43104
Female	16	Slightly overweight	157.48	58.059776
Male	17	About the right weight	185.42	83.91452
Female	15	About the right weight	165.1	56.699
Female	19	About the right weight	175.26	65.77084
Male	16	About the right weight	190.5	90.7184
Female	18	Slightly overweight	160.02	82.100152
Female	16	About the right weight	172.72	58.96696
Female	15	Slightly underweight	165.1	43.09124
Female	18	About the right weight	160.02	52.16308
Female	15	Slightly underweight	160.02	47.62716
Male	17	Slightly overweight	170.18	68.0388
Male	15	About the right weight	170.18	88.45044
Female	17	About the right weight	157.48	58.96696
Male	15	Slightly overweight	160.02	81.64656
Female	16	Very overweight	170.18	72.57472
Female	18	Slightly overweight	157.48	58.96696
Male	16	Very overweight	175.26	104.32616
Male	16	About the right weight	177.8	78.925008
Female	19	About the right weight	165.1	53.977448
Female	16	About the right weight	160.02	43.544832
Female	15	About the right weight	167.64	63.50288
Female	16	Slightly overweight	165.1	55.791816
Female	17	Slightly overweight	165.1	76.657048
Female	15	Very overweight	160.02	81.64656
Male	19	About the right weight	187.96	86.18248
Male	16	About the right weight	180.34	79.3786
Male	17	Very underweight	175.26	56.699
Female	15	About the right weight	162.56	52.16308
Male	15	Slightly overweight	162.56	79.3786
Male	18	About the right weight	147.32	34.472992
Female	18	About the right weight	170.18	55.791816
Female	18	Slightly overweight	154.94	53.523856
Female	15	About the right weight	154.94	54.43104
Female	16	Slightly overweight	162.56	61.688512
Female	19	About the right weight	154.94	66.224432
Male	19	About the right weight	172.72	63.50288
Male	14	Slightly underweight	165.1	49.89512
Male	19	About the right weight	177.8	68.0388
Male	18	Slightly underweight	190.5	70.30676
Male	18	About the right weight	182.88	61.23492
Male	15	Slightly underweight	170.18	52.616672
Female	18	Slightly overweight	160.02	63.50288
Male	18	Very overweight	187.96	115.66596
Female	16	Slightly underweight	157.48	43.544832
Male	15	Very underweight	162.56	46.266384
Male	16	About the right weight	190.5	68.0388
Male	16	Slightly underweight	190.5	70.30676
Male	15	About the right weight	190.5	77.11064
Female	16	About the right weight	165.1	48.987936
Female	17	Slightly overweight	157.48	54.43104
Male	17	About the right weight	175.26	63.50288
Male	20	Slightly overweight	177.8	83.91452
Male	17	Slightly overweight	185.42	83.91452
Male	15	About the right weight	170.18	70.30676
Male	17	About the right weight	187.96	81.64656
Male	15	About the right weight	177.8	58.96696
Female	18	About the right weight	157.48	45.3592
Male	15	About the right weight	182.88	70.30676
Male	15	Slightly overweight	160.02	63.50288
Male	16	About the right weight	172.72	64.410064
Female	15	Very overweight	172.72	65.77084
Male	15	Slightly underweight	175.26	54.43104
Female	18	Very overweight	170.18	95.25432
Male	15	Slightly overweight	175.26	74.84268
Female	19	Slightly overweight	180.34	83.91452
Female	16	About the right weight	162.56	47.62716
Male	15	About the right weight	175.26	59.420552
Male	18	Slightly underweight	180.34	58.96696
Male	15	About the right weight	172.72	65.77084
Female	18	About the right weight	172.72	56.699
Female	16	Very overweight	180.34	89.811216
Male	15	Very underweight	175.26	54.43104
Female	18	About the right weight	167.64	49.89512
Male	15	About the right weight	180.34	68.0388
Female	19	About the right weight	167.64	64.863656
Male	17	About the right weight	187.96	77.11064
Male	16	About the right weight	170.18	65.77084
Female	15	About the right weight	170.18	54.43104
Female	16	Slightly overweight	165.1	63.50288
Male	19	About the right weight	182.88	70.30676
Male	17	Slightly overweight	180.34	72.57472
Male	16	About the right weight	177.8	72.57472
Female	18	Very overweight	172.72	79.3786
Female	17	Slightly overweight	170.18	77.11064
Male	18	About the right weight	162.56	61.23492
Female	16	About the right weight	160.02	58.96696
Female	19	About the right weight	165.1	65.77084
Male	17	About the right weight	187.96	79.3786
Male	16	About the right weight	180.34	54.43104
Female	18	About the right weight	170.18	56.699
Male	19	About the right weight	172.72	65.77084
Female	19	Very underweight	165.1	74.84268
Male	17	Slightly overweight	175.26	83.91452
Male	15	About the right weight	175.26	63.049288
Male	15	About the right weight	185.42	66.678024
Male	18	About the right weight	180.34	70.30676
Female	16	Slightly overweight	162.56	58.96696
Male	17	Slightly overweight	182.88	113.398
Male	18	About the right weight	170.18	65.77084
Female	17	Slightly overweight	142.24	72.57472
Female	16	About the right weight	167.64	58.96696
Male	17	About the right weight	172.72	66.678024
Female	19	About the right weight	165.1	57.152592
Female	19	About the right weight	165.1	58.96696
Female	16	About the right weight	170.18	52.16308
Male	17	About the right weight	170.18	74.84268
Female	17	About the right weight	165.1	56.699
Male	15	Slightly overweight	172.72	82.100152
Female	17	Slightly underweight	160.02	54.43104
Female	17	About the right weight	172.72	58.96696
Male	18	About the right weight	180.34	79.3786
Female	18	About the right weight	162.56	63.50288
Female	19	About the right weight	170.18	61.23492
Female	15	Slightly overweight	172.72	-0.907184
Female	17	Very overweight	167.64	102.0582
Male	17	About the right weight	175.26	71.667536
Male	17	About the right weight	167.64	54.43104
Female	19	About the right weight	165.1	58.96696
Female	17	Slightly overweight	165.1	79.3786
Female	17	About the right weight	167.64	58.96696
Male	16	Slightly underweight	182.88	59.874144
Male	15	Slightly underweight	185.42	56.699
Male	14	Slightly overweight	167.64	99.336648
Male	18	Slightly overweight	187.96	95.25432
Male	16	About the right weight	170.18	74.84268
Female	19	About the right weight	193.04	61.23492
Male	16	Slightly underweight	203.2	81.64656
Female	18	Slightly underweight	170.18	48.987936
Male	18	About the right weight	180.34	90.7184
Female	16	About the right weight	172.72	58.96696
Female	17	Slightly overweight	165.1	79.3786
Male	15	Slightly overweight	180.34	104.32616
Female	18	Slightly overweight	165.1	58.96696
Male	16	About the right weight	180.34	74.84268
Male	15	Very overweight	175.26	108.86208
Male	15	Slightly underweight	177.8	53.070264
Male	18	About the right weight	172.72	77.11064
Male	15	About the right weight	185.42	72.57472
Female	15	About the right weight	172.72	56.699
Female	18	Slightly overweight	170.18	56.699
Male	16	About the right weight	187.96	72.57472
